,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
6370,742,Friday,15:00,57,1124.7368421052631,506.66330541871923,4702.150138984591,17.982480170542303,8.3713806211582,122966.60082702151,10.698094271950872,83.3908241956075
6371,742,Friday,16:00,38,201.63157894736833,56.18799999999998,544.6241030104836,16.899934842465235,9.437813942004802,17216.45989764896,1.4978320110954597,9.658698996082077
6372,742,Monday,07:00,55,900.0,268.3676908836411,4657.187768095001,18.77868243086446,16.722711556081673,85753.70006642124,7.460571905778648,82.59343384110021
6373,742,Monday,08:00,55,1516.0363636363636,452.0613091163588,7844.962231904998,18.77868243086446,16.722711556081673,144450.80846340072,12.567220336315863,139.12738788966902
6374,742,Monday,15:00,55,1440.0,491.2085106382979,5000.339554781555,19.01093573558878,9.809498250051469,173870.50389897465,15.126733839210795,88.67909879652981
6375,742,Monday,16:00,55,481.0181818181818,164.08348936170214,1670.3154452184447,19.01093573558878,9.809498250051469,58079.77337312214,5.052940283461626,29.622401991931728
6376,742,Thursday,07:00,61,900.0,311.71475914703217,4846.106192654055,18.02265156396302,15.036880120312649,56736.89126416845,4.936109539982656,85.94382943972249
6377,742,Thursday,08:00,61,1415.5409836065573,490.2722408529678,7622.068807345944,18.02265156396302,15.036880120312649,89237.10540762145,7.7636281704630665,135.17445873335444
6378,742,Thursday,15:00,61,1440.0,569.1448402540303,5874.02624363814,20.103232266447318,9.982406616777423,159997.08638120603,13.919746515164926,104.1735961900595
6379,742,Thursday,16:00,61,405.655737704918,160.3311597459697,1654.7447563618598,20.103232266447318,9.982406616777423,45072.038962920575,3.9212673897740897,29.34626181378668
6380,742,Tuesday,07:00,60,900.0,284.4336455227312,4959.884643171459,18.81041100674588,17.147127197822407,63452.913204359946,5.520403448779315,87.96164649870616
6381,742,Tuesday,08:00,60,1637.6333333333332,517.5533544772688,9024.96935682854,18.81041100674588,17.147127197822407,115458.45084507405,10.044885223521442,160.05436040129385
6382,742,Tuesday,15:00,60,1440.0,518.3033700103617,5707.998855281986,21.69587674436044,10.829305510622238,190458.75748917522,16.569911901558243,101.22916431425091
6383,742,Tuesday,16:00,60,586.7,211.17262998963835,2325.613144718015,21.69587674436044,10.829305510622238,77598.7173742355,6.751088411558488,41.24385465497987
6384,742,Wednesday,07:00,61,900.0,298.87917170126394,4822.1388204787045,18.168967864234652,15.605088443545556,71106.61033371811,6.186275099033476,85.51877731241272
6385,742,Wednesday,08:00,61,1514.9836065573772,503.107828298736,8117.179179521294,18.168967864234652,15.605088443545556,119694.83219271814,10.413450400766479,143.95505075681805
6386,742,Wednesday,14:00,41,1740.0,473.51277529492296,3349.125336393284,22.687941617018215,6.900424915766465,202599.83602095154,17.626185733822787,59.395449715805526
6387,742,Wednesday,15:00,61,758.670731707317,200.21309051302194,1765.047846806293,20.546238737633487,7.9605084785885065,28667.508154438434,2.494073209436144,31.302444698553145
6388,742,Wednesday,16:00,20,547.45,68.11413419205516,614.4298168004227,18.40453585824876,9.020592041410547,7475.020819379098,0.6503268112859816,10.89667648179519
6389,743,Friday,07:00,57,300.0,79.13278815390858,2133.244487018563,16.934857973515683,26.484837182834934,93764.19600727446,8.157485052632877,37.83227049862538
6390,743,Friday,08:00,114,1609.482456140351,901.5492118460915,17555.577512981436,17.383599426411465,19.724422833812074,561813.5583607496,48.87777957738521,311.34141504752847
6391,743,Monday,07:00,55,300.0,72.6996971133841,2236.3802920485005,15.147794956148973,29.083968868167823,87979.92711896841,7.654253659350251,39.66134433321399
6392,743,Monday,08:00,110,1645.1272727272726,846.6883028866159,23535.462707951498,16.931162863373427,26.75737270642807,528067.9748340664,45.941913810563776,417.3923790244784
6393,743,Thursday,07:00,61,300.0,81.64733310303136,2678.5674756023836,15.039482159712778,31.730885954537975,98445.35068038445,8.564745509193447,47.50336396154843
6394,743,Thursday,08:00,122,1651.8606557377047,942.8146668969687,26481.535524397616,14.957159772389517,27.297261023003042,607536.5654742044,52.85568119625578,469.63984731922085
6395,743,Tuesday,07:00,60,300.0,82.7037541022973,2605.091651324742,15.588567004956245,30.974090440714928,93797.01179682619,8.160340026323878,46.20029847791687
6396,743,Tuesday,08:00,120,1673.475,950.5142458977028,26120.95334867526,16.476472238426393,27.339128824961087,556834.4068774316,48.44459339833654,463.245061118237
6397,743,Wednesday,07:00,61,300.0,86.69605491210213,2384.488137225233,17.47105768975444,26.60220403643128,98915.21294549326,8.605623526257913,42.287980002867506
6398,743,Wednesday,08:00,122,1606.016393442623,937.765945087898,23735.962862774766,16.655864574646216,24.451791938269096,587239.8474481798,51.08986672799165,420.9481721548249
6399,744,Friday,15:00,57,1803.982456140351,572.559,14675.739,18.919726815626028,23.383486100197313,238941.00071273392,20.78786706200785,260.26858665000003
6400,744,Monday,15:00,55,1676.6363636363637,550.5369999999999,13188.54,17.993893653524495,21.778044721359066,225579.8248449772,19.625444761513016,233.8936843846154
6401,744,Thursday,15:00,61,1948.1311475409836,649.634,17837.062,19.50985578756146,26.55683755840462,303502.65764070814,26.40473121474161,316.3334341615385
6402,744,Tuesday,15:00,60,1763.5833333333333,638.6239999999999,14625.372,19.58409898457704,22.13790433811365,281951.6507489336,24.529793615157224,259.3753472769231
6403,744,Wednesday,15:00,61,1692.27868852459,638.6229999999999,16224.962,19.064831136697748,24.156723622925604,251659.71679496832,21.894395361162246,287.7434607
6404,745,Friday,15:00,114,1365.9210526315787,964.672,20237.006,18.309912669069462,18.954045793998052,324268.5716553669,28.211365734016923,358.89551794615386
6405,745,Monday,15:00,110,1432.3363636363638,927.209,17291.957000000002,19.176934981076087,16.784600114056396,393076.06404981075,34.19761757233354,306.6662066423077
6406,745,Thursday,15:00,122,1554.877049180328,1095.792,22274.89,20.82871812557449,19.494701644220097,364220.6752540568,31.687198747102943,395.0366068846154
6407,745,Tuesday,15:00,120,1472.4916666666668,1095.7939999999999,20659.987,22.02773007636077,18.382593179325795,433280.29942473356,37.69538604995182,366.3969232961539
6408,745,Wednesday,15:00,122,1401.516393442623,1058.328,20438.271999999997,21.59035557815001,17.88728775013193,433644.4369731239,37.72706601666178,362.46489304615386
6409,746,Friday,07:00,57,1500.0,566.7095610342753,10745.516265784727,21.185795557809968,18.628587132522245,540554.5834053062,47.02824875626163,190.5675980828207
6410,746,Friday,08:00,57,1125.7894736842104,425.3304389657245,8064.792734215273,21.185795557809968,18.628587132522245,405700.4399662982,35.29593827706794,143.02599729794858
6411,746,Friday,15:00,57,2100.0,763.252249608332,12191.360082967409,19.643779610792734,15.972910776513908,680873.0924845393,59.23595904615492,216.20908208677972
6412,746,Friday,16:00,57,285.2105263157896,103.660750391668,1655.7639170325917,19.643779610792734,15.972910776513908,92472.46336274987,8.04510431255924,29.364336236297238
6413,746,Monday,07:00,55,1500.0,499.198736194922,14435.40428479259,18.88845342244735,28.39138275216175,499757.8087613416,43.47892936223673,256.00634291222553
6414,746,Monday,08:00,55,1374.4363636363637,457.411263805078,13227.029715207409,18.88845342244735,28.39138275216175,457923.5369152105,39.83934771162331,234.57628468008218
6415,746,Monday,15:00,55,2100.0,741.54709291942,11510.881784676334,21.979561540614693,14.676094895964711,692509.2444931383,60.24830427090302,204.14106118900992
6416,746,Monday,16:00,55,139.67272727272712,49.3209070805799,765.5982153236666,21.979561540614693,14.676094895964711,46059.35944758686,4.007164271940056,13.577589887913181
6417,746,Thursday,07:00,61,1500.0,533.3914916757299,16067.449502217016,20.38447475438107,29.13553763366231,556656.2078909712,48.42909008651449,284.95003713354873
6418,746,Thursday,08:00,61,1439.2622950819673,511.79350832427,15416.849497782983,20.38447475438107,29.13553763366231,534116.1942271892,46.46810889776546,273.4118962856821
6419,746,Thursday,15:00,61,2100.0,852.6607194958278,16634.681445848168,19.23211018349351,19.18932275863407,768667.713581437,66.87409108158502,295.009677487715
6420,746,Thursday,16:00,61,147.4754098360654,59.87928050417219,1168.193554151834,19.23211018349351,19.18932275863407,53980.75528008274,4.696325709367199,20.717463377669638
6421,746,Tuesday,07:00,60,1500.0,539.5557396753527,15233.098386099215,18.69973555072109,27.291579640605892,544215.4140087741,47.34674101876335,270.1531409934749
6422,746,Tuesday,08:00,60,1356.4333333333334,487.91426032464733,13775.121613900787,18.69973555072109,27.291579640605892,492127.9520502011,42.8151318283675,244.2964836988328
6423,746,Tuesday,15:00,60,2100.0,802.969355216715,14206.131101436717,21.60632720404891,17.39712998882241,757145.6178942265,65.8716687567977,251.94027118740274
6424,746,Tuesday,16:00,60,246.7833333333333,94.36164478328492,1669.4458985632814,21.60632720404891,17.39712998882241,88976.62828698262,7.740966660967487,29.60698091644343
6425,746,Wednesday,07:00,61,1500.0,550.8832127510052,13788.140070390897,19.07368059075012,24.208524775243728,550991.286276348,47.93624190604228,244.52736101758623
6426,746,Wednesday,08:00,61,1345.934426229508,494.30178724899474,12371.954929609105,19.07368059075012,24.208524775243728,494398.76050121,43.01269216360527,219.41186223241377
6427,746,Wednesday,15:00,61,2100.0,807.8309791021672,13985.118140479877,20.88457717085664,17.02813368702095,776007.1296929143,67.51262028328355,248.02069132981813
6428,746,Wednesday,16:00,61,272.19672131147536,104.7090208978328,1812.7158595201236,20.88457717085664,17.02813368702095,100584.093531781,8.750816137264948,32.14781857018188
6429,751,Friday,08:00,57,723.0701754385965,398.678,16650.555,36.28075837705151,41.03047330221564,404954.8614927878,35.231072949872534,295.29118886538464
6430,751,Monday,08:00,55,766.290909090909,370.402,15945.589,32.89901972069519,40.686896797362465,392507.6047862573,34.14816161640439,282.78888799615385
6431,751,Thursday,08:00,61,843.9508196721312,420.112,18996.981,30.41933482777352,43.752484205952754,470061.8363381677,40.89537976142059,336.90415150384615
6432,751,Tuesday,08:00,60,824.1,412.997,16780.028,32.20278854559741,39.26135257548377,451534.90145894635,39.283536426928336,297.5873427230769
6433,751,Wednesday,08:00,61,788.8524590163935,420.112,14553.961,32.45738651501009,33.52172631706728,442667.9595807856,38.51211248352835,258.10890065769235
6434,753,Friday,15:00,114,964.8684210526316,589.866,39935.974,17.502290763126947,60.57678737740079,720289.3704266988,62.665175227122795,708.2491389
6435,753,Monday,15:00,110,872.3636363636364,589.866,37876.497,20.99224167742622,59.54207001713486,646773.8818388632,56.2693277199811,671.7251064115385
6436,753,Thursday,15:00,122,902.8688524590164,665.0450000000001,38012.929000000004,20.994751317048596,53.8788492557326,764064.8865174223,66.47364512701574,674.1446754576923
6437,753,Tuesday,15:00,120,979.0,665.0450000000001,41550.186,20.248099918371054,59.87403596749091,810339.903072355,70.49957156729488,736.8765678692307
6438,753,Wednesday,15:00,122,898.8688524590164,630.347,35994.472,17.409082675530534,51.01792421540808,723519.085386398,62.94616042861663,638.3481168923078
6439,754,Friday,15:00,57,1223.8947368421052,346.896,7760.294,16.38101188122684,21.193261016801028,316072.61694647843,27.498317674343625,137.62582936153848
6440,754,Monday,15:00,55,1011.2363636363636,334.048,6969.725,20.904008909346356,19.72638118419563,295797.4410986075,25.734377375578852,123.60539221153847
6441,754,Thursday,15:00,61,1030.7704918032787,366.168,7151.516,17.606640725240105,18.249994896188475,271820.6472173392,23.64839630790851,126.82938567692308
6442,754,Tuesday,15:00,60,1100.45,366.168,7126.839,20.130929101390397,18.490138542963887,307324.6240968924,26.737242296429642,126.39174857307692
6443,754,Wednesday,15:00,61,1115.4590163934427,379.016,8683.632,19.151203818912528,22.159810546516137,356798.5055381084,31.04146998181543,154.00087366153846
6444,755,Friday,15:00,57,1568.561403508772,404.91,3589.887,17.044516716843795,8.554804901414089,385753.7486425559,33.560576131902366,63.665265219230776
6445,755,Monday,15:00,55,1390.2545454545455,382.824,4217.062,16.396868515644737,10.414813168358402,336063.76970988954,29.23754796476039,74.78797262307693
6446,755,Thursday,15:00,61,1439.1803278688524,426.996,4614.359,17.71473800033035,10.27509229940189,408885.28531918523,35.57301982276912,81.83388211153847
6447,755,Tuesday,15:00,60,1375.65,419.634,4122.233,18.39844101690903,9.332230824956985,382137.1974480834,33.24593617798325,73.10621678076923
6448,755,Wednesday,15:00,61,1446.5573770491803,434.358,4498.7699999999995,16.271954865583456,10.017702780338556,345904.2328962331,30.09366826197228,79.78395565384616
6449,758,Friday,15:00,57,811.2982456140351,301.11199999999997,8811.741,23.028264367738814,28.750594637980484,77449.07531379694,6.738069552300335,156.27283750384615
6450,758,Monday,15:00,55,758.8909090909091,284.981,8195.149,19.53176654127,27.71112313388676,67512.38883719535,5.873577828835995,145.3378155346154
6451,758,Thursday,15:00,61,843.7868852459017,322.62,8542.512,23.499564300997296,26.04448211416568,107052.44863283956,9.313563031057042,151.49816473846155
6452,758,Tuesday,15:00,60,730.9,306.489,8563.682,21.538221012493413,26.544175810551113,86946.29949694705,7.564328056234393,151.87360654615387
6453,758,Wednesday,15:00,61,804.2622950819672,317.243,8062.086,23.597803708020045,24.579755302639963,93266.10524755358,8.114151156537162,142.9779944076923
6454,760,Friday,15:00,57,1547.8947368421052,632.912,8091.352,21.640802354520286,12.560037503065752,281094.21217257495,24.45519645901402,143.49701566153848
6455,760,Monday,15:00,55,1715.0545454545454,599.006,8300.036,22.770980177536497,13.352481459435982,338818.5308143213,29.477212180845957,147.19794613846156
6456,760,Thursday,15:00,61,1795.311475409836,678.12,8970.558,23.199251227703904,13.01170835859604,369519.9655446842,32.148237002387525,159.0893959153846
6457,760,Tuesday,15:00,60,1690.75,666.818,8309.929,23.39349828870191,12.254363534477674,410222.501936148,35.68935766844487,147.37339468846153
6458,760,Wednesday,15:00,61,1676.7540983606557,678.12,8950.111,22.32893160534484,12.982050181166253,332166.49994061934,28.89848549483388,158.7267762346154
6459,761,Friday,15:00,57,921.3157894736842,327.752,4505.495,20.81256378888334,12.781981230566712,233192.9806297872,20.287789314791485,79.9032209423077
6460,761,Monday,15:00,55,916.2363636363636,321.568,3869.03,22.517799726119502,11.3754851228978,246014.9880500578,21.403303960355025,68.61575896153846
6461,761,Thursday,15:00,61,911.2622950819672,352.488,4379.248,21.820488298562378,11.609144699170784,285857.45447225496,24.86959853908618,77.66427895384616
6462,761,Tuesday,15:00,60,869.1166666666667,352.488,4061.817,21.62484113586567,10.947113518758083,242460.00887423984,21.094020772058865,72.03476225769231
6463,761,Wednesday,15:00,61,837.7540983606557,333.93600000000004,3793.836,20.25641623482692,10.057249803830086,257517.05638820745,22.403983905774048,67.2822222923077
6464,762,Friday,15:00,57,751.9122807017544,474.615,3419.76,30.780435281722767,6.699697316994328,142325.63108673118,12.382329904545612,60.64812830769231
6465,762,Monday,15:00,55,752.6909090909091,447.75,2879.694,32.31633383432302,5.846797624486067,159499.4884884445,13.876455498494671,51.07026551538462
6466,762,Thursday,15:00,61,789.0327868852459,519.39,3533.145,29.581863048986676,6.467940796880578,224603.91547736007,19.540540646530324,62.65896767307693
6467,762,Tuesday,15:00,60,772.5666666666667,519.39,3075.052,33.50134252595207,5.723156523357528,150042.6885709981,13.053713905676835,54.53486450769231
6468,762,Wednesday,15:00,61,831.5409836065573,528.345,3564.59,31.412666239671452,6.52550548736396,121467.69691317272,10.567689631446028,63.216632653846155
6469,764,Friday,08:00,57,1578.421052631579,506.65999999999997,11084.842,19.91017416170751,21.110607064774396,511213.9944423006,44.47561751648015,196.58540946923077
6470,764,Monday,08:00,55,1660.3272727272727,488.236,19248.864,18.79695289618991,37.99167883787945,557032.1815706453,48.46179979664615,341.37119963076924
6471,764,Thursday,08:00,61,1793.8524590163934,543.508,20957.101,17.830594236327453,37.29472783183731,618793.4175998318,53.835027331185366,371.6661258115385
6472,764,Tuesday,08:00,60,1641.8833333333334,525.084,19841.437,17.814534991728326,35.89780901722391,561889.2439899049,48.88436422712173,351.8802538730769
6473,764,Wednesday,08:00,61,1574.8360655737704,534.2959999999999,20841.737,18.757865178209123,37.08942897005332,565852.2926351767,49.22914945926037,369.6201896423077
6474,767,Friday,15:00,57,1641.1754385964912,622.803,6379.4310000000005,19.33221896442768,9.524282367905979,122179.36874845684,10.629605081115745,113.1367551576923
6475,767,Monday,15:00,55,1626.3818181818183,622.803,6491.049,21.447712640387405,10.043321651542229,130405.55746233059,11.345283499222761,115.11625745769231
6476,767,Thursday,15:00,61,1684.7868852459017,681.558,6039.043,21.01627008942472,8.424874897288127,197824.2347932244,17.210708427010523,107.10010489615385
6477,767,Tuesday,15:00,60,1697.6666666666667,669.807,6083.153,20.356468581445345,8.62785153036621,101805.75057215134,8.857100299777166,107.88237878076924
6478,767,Wednesday,15:00,61,1568.5409836065573,634.554,4766.7,20.255783166348742,6.649870049427255,176343.35436763737,15.34187182998445,84.53559115384616
6479,768,Friday,07:00,57,600.0,259.56078804267077,2569.1168454521144,26.56867252013396,9.724281948598742,175043.21613458812,15.228759803709165,45.56229913222962
6480,768,Friday,08:00,57,1171.2105263157894,506.66721195732913,5014.961154547886,26.56867252013396,9.724281948598742,341687.42882833234,29.726806308064916,88.93840724469347
6481,768,Monday,07:00,55,600.0,256.19009538491184,3674.8178372996754,26.74594225851225,13.822491553379475,185179.45847946228,16.110612887713216,65.17148095303386
6482,768,Monday,08:00,55,1098.3818181818183,468.9909046150882,6727.255162700325,26.74594225851225,13.822491553379475,338996.2504909939,29.492673792716467,119.30528290465847
6483,768,Thursday,07:00,61,600.0,258.40739548714356,3952.4571750918312,25.913688078824904,14.793968353041947,188819.74903099373,16.427318165696455,70.09530782441706
6484,768,Thursday,08:00,61,1274.4262295081967,548.8686045128563,8395.191824908168,25.913688078824904,14.793968353041947,401061.4013570888,34.892341918066734,148.88549809481373
6485,768,Tuesday,07:00,60,600.0,256.5068711992162,3571.6827156462105,25.55749543838595,13.692263719452889,182175.8678258184,15.849300500846201,63.34241923786414
6486,768,Tuesday,08:00,60,1288.3166666666666,550.7701288007838,7669.09728435379,25.55749543838595,13.692263719452889,391167.0113074427,34.03152998374752,136.0084906852128
6487,768,Wednesday,07:00,61,600.0,249.621889341515,3300.519605012118,24.597376575890696,12.571808282140772,180283.02966571198,15.684623580916943,58.53344576427261
6488,768,Wednesday,08:00,61,1307.5081967213114,543.971110658485,7192.4273949878825,24.597376575890696,12.571808282140772,392869.2316961163,34.17962315756211,127.55493353188125
6489,769,Friday,15:00,57,2100.0,678.3121632435315,4913.188967724726,19.874061097026896,7.243256473879217,284194.2594523856,24.724900572357548,87.13351665453352
6490,769,Friday,16:00,57,202.01754385964932,65.25283675646844,472.64303227527387,19.874061097026896,7.243256473879217,27339.155368372794,2.378506517048433,8.382142391620338
6491,769,Monday,15:00,55,2100.0,671.6879684069747,4262.210073431073,20.63147067748143,6.114774730826858,250241.33580731635,21.770996215236526,75.58865634073338
6492,769,Monday,16:00,55,61.58181818181811,19.697031593025287,124.98792656892665,20.63147067748143,6.114774730826858,7338.245925362592,0.6384273955065456,2.2166128054204646
6493,769,Thursday,15:00,61,2100.0,759.2355149470961,5537.6166682068115,20.26850529920377,7.05453757170953,276869.2816621798,24.087627504609642,98.2075017580831
6494,769,Thursday,16:00,61,28.8196721311474,10.419485052903891,75.99633179318913,20.26850529920377,7.05453757170953,3799.658057471582,0.3305702510000276,1.347765714993827
6495,769,Tuesday,15:00,60,2100.0,753.1748176798155,5614.641301055477,20.319676183439103,7.330388399131213,232201.51214538922,20.201531556648863,99.57350399679541
6496,769,Tuesday,16:00,60,45.94999999999982,16.48018232018447,122.85369894452293,20.319676183439103,7.330388399131213,5080.790230038378,0.44202875001333886,2.1787630993584433
6497,769,Wednesday,15:00,61,2100.0,767.1338185977389,4994.881347795304,20.38343744016253,6.2976166988168325,263368.7819700253,22.913084031392202,88.582299594939
6498,769,Wednesday,16:00,61,6.901639344262094,2.5211814022610355,16.41565220469759,20.38343744016253,6.2976166988168325,865.5601655689102,0.0753037344044952,0.2911252781379253
6499,770,Friday,07:00,57,600.0,226.29030585710157,2971.043371445082,23.45169955903355,13.129336726930656,187213.0101698704,16.287531884778726,52.69031148358951
6500,770,Friday,08:00,57,1525.1754385964914,575.2206941428984,7552.270628554918,23.45169955903355,13.129336726930656,475887.8081613358,41.402239310036215,133.93661487794895
6501,770,Friday,15:00,57,2264.0526315789475,813.6179999999999,8576.893,19.04143933058257,10.541670661170231,711187.5306076439,61.87331516286501,152.10789855000002
6502,770,Monday,07:00,55,600.0,196.18522607163825,3620.7537991779204,21.854494943249033,18.120154101189403,179304.31953241854,15.599475799320414,64.21267603080535
6503,770,Monday,08:00,55,1722.2727272727275,563.1407739283617,10393.209200822079,21.854494943249033,18.120154101189403,514684.89902146516,44.77758621486747,184.31956778842542
6504,770,Monday,15:00,55,2377.9636363636364,770.7959999999999,8625.206,19.76941554561032,10.986543875068465,687470.9569027647,59.80997325054054,152.96471102307694
6505,770,Thursday,07:00,61,600.0,221.96302158583657,3894.741017402367,20.621109136057793,17.259072634804273,204227.86143450104,17.76782394480159,69.0717339663166
6506,770,Thursday,08:00,61,1680.6393442622953,621.7329784141635,10909.424982597633,20.621109136057793,17.259072634804273,572055.6318689513,49.76883997259876,193.47445613368342
6507,770,Thursday,15:00,61,2323.622950819672,842.1659999999999,9663.088,20.128266770274095,11.097889777814531,812071.1446624578,70.65018958563383,171.3711491076923
6508,770,Tuesday,07:00,60,600.0,229.34636708491388,4143.418487859567,22.59697789264711,17.765004097695265,202829.08323061562,17.64613024106356,73.48193325969409
6509,770,Tuesday,08:00,60,1570.4333333333334,600.288632915086,10844.937512140434,22.59697789264711,17.765004097695265,530882.5887913331,46.18678522484598,192.33079564799823
6510,770,Tuesday,15:00,60,2374.9166666666665,842.1659999999999,9722.776,19.1750007733604,11.352547755826444,742095.2004793825,64.56228244170627,172.42969283076923
6511,770,Wednesday,07:00,61,600.0,243.12282873136974,3990.8310225098617,19.74490525796884,16.145713942170346,207417.92096877538,18.045359124283458,70.77585324920373
6512,770,Wednesday,08:00,61,1482.1475409836066,600.5731712686303,9858.33397749014,19.74490525796884,16.145713942170346,512373.2691996708,44.57647442037136,174.8337614238732
6513,770,Wednesday,15:00,61,2353.4918032786886,856.4399999999999,8474.859,20.330580025153775,9.73322928079714,814749.1104887633,70.8831726125224,150.29836480384617
6514,774,Friday,07:00,57,180.0,65.8966932084309,1920.7773864168616,24.919076707407566,29.18827262494954,73077.82272578469,6.357770577143268,34.06424818756981
6515,774,Friday,08:00,57,1955.0,715.7113067915691,20861.776613583137,24.919076707407566,29.18827262494954,793706.3523828281,69.05245265730605,369.975584481661
6516,774,Monday,07:00,55,180.0,62.0749275583346,1963.45982156474,22.641406630278205,31.05489947376883,66587.4757533438,5.79311039054091,34.82120475859622
6517,774,Monday,08:00,55,1965.9272727272728,677.9710724416653,21444.55117843526,22.641406630278205,31.05489947376883,727256.3033642475,63.27129839268954,380.31086724525
6518,774,Thursday,07:00,61,180.0,68.61098808945066,2088.194445339086,22.489308711077346,29.973772608201127,73295.95702088864,6.376748260817312,37.03332533637895
6519,774,Thursday,08:00,61,1978.1639344262294,754.0210119105493,22948.838554660913,22.489308711077346,29.973772608201127,805507.8817665384,70.07918571368883,406.9888252905442
6520,774,Tuesday,07:00,60,180.0,72.28702279968552,2267.8900649646207,21.900266618582343,30.896573328277533,79143.5663643283,6.885490273696563,40.220158036737956
6521,774,Tuesday,08:00,60,1833.9166666666667,736.4909772003144,23106.22993503538,21.900266618582343,30.896573328277533,806348.3634165615,70.15230761724087,409.78010088633897
6522,774,Wednesday,07:00,61,180.0,72.72836555416885,2207.001837110995,24.485838475376468,29.868569320380466,75864.45943173068,6.600207970560569,39.14032873430307
6523,774,Wednesday,08:00,61,1855.983606557377,749.903634445831,22756.440162889005,24.485838475376468,29.868569320380466,782239.9612534961,68.05487662905416,403.5767138118508
6524,775,Friday,15:00,57,1722.3333333333333,619.024,7939.223,20.57696095053516,12.600381222642275,534893.9096725403,46.53577014151101,140.7990663576923
6525,775,Monday,15:00,55,1733.0,585.862,7179.121,21.11905397612343,11.808347451354507,535333.5478600366,46.57401866382318,127.31894973461539
6526,775,Thursday,15:00,61,1800.0,660.6048005225059,7897.453496979264,22.764411142625445,11.75890190332407,605951.5482480531,52.71778469758061,140.05830028681302
6527,775,Thursday,16:00,61,7.180327868852373,2.635199477494118,31.50350302073658,22.764411142625445,11.75890190332407,2417.183771699855,0.21029498813788738,0.5587025093408322
6528,775,Tuesday,15:00,60,1683.0666666666666,619.024,7511.915,20.37685481840727,11.326088595380254,525757.7795134161,45.7409268176672,133.2209233269231
6529,775,Wednesday,15:00,61,1689.4754098360656,652.186,6276.574,21.783268272447163,9.308364007391434,544189.3630614338,47.344474586344745,111.31262582307693
6530,776,Friday,15:00,57,1818.122807017544,663.52,11496.316,22.055195383967355,16.718315184513006,609569.058504688,53.03250808990786,203.8827426
6531,776,Monday,15:00,55,1577.0363636363636,627.328,11567.393,22.71442731348707,17.433375030142273,542798.8345407062,47.22349860504144,205.1432658576923
6532,776,Thursday,15:00,61,1822.1475409836066,711.776,14654.337,21.186853660452506,19.91338136496065,675311.943297634,58.75213906689416,259.8890304115385
6533,776,Tuesday,15:00,60,1698.8,687.648,12503.421,21.61037778247513,17.273735908488064,602618.7343197024,52.4278298858141,221.74336242692308
6534,776,Wednesday,15:00,61,1677.311475409836,723.84,12876.016,22.43954444390262,17.496869156846543,646646.242723389,56.258223116934836,228.35119144615385
6535,784,Friday,07:00,57,480.0,208.54006195437907,7076.405864131066,24.416805516605688,33.35995850725797,182974.42695790422,15.918775145337667,125.49733630580131
6536,784,Friday,08:00,57,579.0701754385964,251.58193804562094,8536.949135868934,24.416805516605688,33.35995850725797,220739.653165188,19.204349825371356,151.3995094826602
6537,784,Friday,15:00,57,1200.0,345.20690461606995,13248.976023163872,15.640368604591497,37.011398748844066,166853.45290573238,14.516250402798716,234.96549401080242
6538,784,Friday,16:00,57,375.35087719298235,107.97809538393004,4144.178976836126,15.640368604591497,37.011398748844066,52190.49159237052,4.540572768536235,73.49542023919761
6539,784,Monday,07:00,55,480.0,202.6082950282665,6831.05358482591,25.150500627519833,32.49423662064837,177021.56669946483,15.40087630285344,121.14610799858566
6540,784,Monday,08:00,55,552.3818181818183,233.1607049717335,7861.145415174091,25.150500627519833,32.49423662064837,203715.61431425918,17.723258445340548,139.41439042064513
6541,784,Monday,15:00,55,1200.0,417.84961228638105,17010.989957088008,17.7080365823658,37.736192267190944,184429.19828736575,16.04534025100082,301.68336420051077
6542,784,Monday,16:00,55,7.545454545454504,2.627387713618897,106.9630429119922,17.7080365823658,37.736192267190944,1159.6684437766116,0.10089115460856521,1.8969484264122924
6543,784,Thursday,07:00,61,480.0,214.02376096722648,7416.733379564025,24.097061322669745,33.53534808410999,199181.5274440403,17.3287928876315,131.5329138968066
6544,784,Thursday,08:00,61,607.4426229508197,270.84823903277356,9385.916620435977,24.097061322669745,33.53534808410999,252065.3114040802,21.929682092154977,166.45562129550112
6545,784,Thursday,15:00,61,1200.0,377.5151826350799,14334.995987651046,18.731914300557925,36.705909690035746,180743.5154308124,15.724685842480678,254.22564038099608
6546,784,Thursday,16:00,61,345.2295081967213,108.60781736492007,4124.053012348953,18.731914300557925,36.705909690035746,51998.32911827156,4.523854633289626,73.13849399977317
6547,784,Tuesday,07:00,60,480.0,204.76905795561493,6497.722505236952,24.135586359113212,30.132493426986592,203054.4879074653,17.66574044794948,115.23460950633688
6548,784,Tuesday,08:00,60,617.9666666666667,263.6259420443851,8365.366494763048,24.135586359113212,30.132493426986592,261418.55217475694,22.743414039203856,148.35655733597082
6549,784,Tuesday,15:00,60,1200.0,431.4095048595699,15286.738195454196,19.080424374498513,33.63327811060583,238636.1967469151,20.761349116981613,271.10442238168963
6550,784,Tuesday,16:00,60,106.70000000000005,38.359495140430106,1359.2458045458031,19.080424374498513,33.63327811060583,21218.735160746546,1.8460299589849494,24.105701556771916
