,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
195,3326,LV,EURO6,LNZ18,12165.0,1743,"110, 130, 842, 120, 160, 121, 825, 911, 852, 931, 150, 915, 853, 874, 170, 828, 111, N22, 868, 860, 953, 849, 843, 930, 823, 866, 935, 114, 115","Public Bus, School Bus",4137689,33382.628,302055.982,4,28.29287417906975,9.074872410139701,29082.876214246564,2530.210230639451,2826.636434752857,0.8711979240893367
196,3327,LV,EURO6,LPN732,12165.0,1355,"110, 130, 828, 911, N66, 120, 825, 953, 931, 170, 160, 874, 860, 154, 853, 852, 111, 955, 915, 930, 935, 929, N22, 842, 849, 823","Public Bus, School Bus",3534562,29950.501,309078.1,2,29.717276130562862,11.148917221301362,25597.437080526797,2226.9770260058317,3254.404201301861,0.8546580599946156
197,3391,LV,EURO3,ECC997,9860.0,12,"200, 366","Public Bus, School Bus",30525,526.717,4629.224,0,55.57215126183874,8.278533592823424,351.1604226830654,30.55095677342669,51.54655039580409,0.6666965802946657
198,3392,LV61,EURO3,ECN842,8410.0,12,366,School Bus,25750,577.3199999999999,13363.982,0,43.98040229881945,23.11104795573326,445.9780618734221,38.80009138298772,198.20498939393536,0.7724971625327759
199,3400,LV,EURO6,LLC49,11889.0,2702,"19, 24, 29, 1, 220, 236, 25, 210, 230, 634, 226, 23, 633, 732, 680, 26, 27, 673, 7, 39, 17, 32x, HX, 648, 726, 685, 725, 682, 441, 627, 444, 734, 681, 677, 770, 775, 776, 731, 746, 646, 654, 674, N5, 635, 429, 625, 442, N1, N4, 421, 430, 440, 465","Public Bus, School Bus",5684967,35187.905,295927.611,20,21.13015766235699,8.162974275057032,33874.02274072237,2947.039978442847,2301.1223843302305,0.9626609694644331
200,3401,LV,EURO6,LLC47,11920.0,372,"1, 27, 29, 17, 23, 24, 7, 19, 25, 39, 32x, 648, 731, 685, 26, 220, 230, 236, 210, 633, 770, 746, 726, 677, 682, 725, 646","Public Bus, School Bus",804188,4645.407,38017.018000000004,0,20.992302011801215,8.067341773225957,4693.67121908281,408.3493960602045,265.8677962397955,1.010389664260378
201,3402,LV,EURO6,LLC29,12160.0,666,"170, 953, 866, 852, 130, 860, 120, 911, 930, 955, 110, 931, 915, 951, 828, 111, 874, 825, 160, 121, 868, 823, 114, 115","Public Bus, School Bus",1665861,13056.553,172207.532,1,28.240293670813138,14.424576857964395,11712.86213112769,1019.0190054081089,2035.0153409457373,0.8970868598417736
202,3403,LV,EURO6,LLC51,11709.0,956,"7, 32x, 39, 635, 23, 24, 1, 19, 25, 627, 17, 27, 634, 673, 746, 29, HX, 210, 220, 226, 625, 775, 731, 770, 646, 441, 26, 230, 236, 445, 677, 429, 680, 648, 200, 366, 313, 725, 654, 674, 444, 685, 465, 633","Public Bus, School Bus",1776805,15322.65,126365.101,8,19.93054816274828,8.209017303922659,11835.76895815826,1029.7118993597687,1211.3245649133084,0.7724361620319109
203,3404,LV,EURO6,LLC34,12140.0,2682,"7, 17, 24, 29, HX, 1, 210, 236, 441, 19, 25, 220, 26, 27, 230, 673, 226, 633, 32x, 23, 429, 465, 442, 444, 634, 627, 725, 685, 746, 726, 731, 681, 677, 635, 430, 680, 732, 682, 674, N5, 39, N1, 770, 775, 734, 646, N4, 625, 445, 776","Public Bus, School Bus",5798256,35064.058,312832.53,25,21.493254513853252,8.602260855199244,34916.36066738548,3037.7233780625365,2510.241221283618,0.9957877855262925
204,3405,LV,EURO6,LLC39,11828.0,686,"120, 860, 130, 170, 852, 110, 953, 916, 930, 931, 828, 160, 874, 150, 951, 955, 825, 911, 915, 111, 842, 113, 114, 849","Public Bus, School Bus",1698160,13221.781,182464.079,5,27.827203261975786,14.710437869497271,11793.648617400759,1026.047429713866,2209.8828328592112,0.8919863834834927
205,3406,LV,EURO6,LLC48,11777.0,2566,"7, 24, 25, 633, 1, 29, 17, 19, 23, 731, 27, 775, 220, 226, 681, 210, 26, 236, 32x, 39, 746, 726, 725, 654, 685, 635, 230, 673, 634, 441, HX, 627, 465, 677, 625, 429, 774, 674, 776, 734, 770, N5, 680, N1, 440, 444, 646, 442, 445, 732, 430","Public Bus, School Bus",5492769,32259.373,285371.052,18,20.844400036080046,8.702235719657699,31999.881907823285,2783.9897259806257,2276.9561231424514,0.991956102427139
206,3407,LV,EURO6,LLC40,11782.0,722,"170, 953, 828, 860, 931, 110, 911, 852, 951, 955, 120, 130, 121, 825, N22, 854, 111, 842, 930, 160, 874, 866, 915, 150, 823, 114","Public Bus, School Bus",1918663,14937.215,189549.606,2,28.22286341171309,13.72463395379349,13233.945751762229,1151.3532804033139,2210.2360783120707,0.8859714312046943
207,3408,LV,EURO6,LLC35,11868.0,645,"906, 929, 955, 110, 120, 111, 112, 114, 915, 916, 953, 931, 951, 930","School Bus, Public Bus",1096619,9679.125,154320.32,0,33.12587137278807,14.784388422026943,8215.278636533003,714.7292413783713,2022.082279852398,0.8487625313789214
208,3409,LV,EURO6,LLC42,11816.0,2151,"7, 23, 24, 25, 39, 27, 1, 633, 17, 29, 725, 32x, 19, HX, 770, 776, 685, 210, 220, 230, 236, 429, 444, 441, 680, 673, 226, 635, 442, 465, 646, 746, 775, 26, 677, 730, N6, 627, 674, 681, 625, 682, 421, 634, N5, 440, 445, 731, 654, 430, N4","Public Bus, School Bus",4655967,28056.371,249701.818,18,20.936874547160112,8.716849090519148,27458.04681215131,2388.8500726571647,2039.5156304120665,0.9786742131457883
209,3410,LV,EURO6,LLC41,11729.0,2837,"17, 24, 25, 29, 220, 226, 236, 210, 230, 26, 627, 673, 23, 682, 27, 19, 634, 1, 7, 39, 32x, 444, 442, 633, 746, 770, 725, 731, 776, HX, 726, 674, 654, 732, 685, 441, 625, N4, 635, 429, 775, N1, 648, 465, 421, 440, 677, 430","Public Bus, School Bus",5978216,37345.769,334588.812,25,22.658861494058353,8.621695484595904,35854.19159619273,3119.3146688687684,2814.4892239466167,0.9600603376567967
210,3411,LV,EURO6,LLC30,12220.0,2845,"19, 24, 210, 441, 634, 1, 7, 25, 29, 220, 236, 444, 17, 226, HX, 625, 23, 32x, 27, 633, 746, 26, 673, 680, 730, N1, 685, 731, 770, 677, 674, 776, 654, 230, 442, 732, 682, 635, 648, 725, 39, 734, N4, 430, 627, 646, 429, 421, 465, 726, 775, 440","Public Bus, School Bus",5980769,36767.283,344335.511,18,20.23386793289211,8.843943207423353,35871.41416716558,3120.813032543406,2985.8448183065943,0.9756340757397162
211,3412,LV,EURO6,LLC36,11721.0,2439,"7, 19, 23, 24, 27, 32x, 746, 1, 17, 25, 29, 731, 220, 226, 26, 39, 726, 673, 230, 442, 236, 444, 732, HX, 210, 441, 634, 633, 445, 635, 677, 429, 681, 680, 776, 775, 770, 674, 682, 646, 627, 685, 625, 654, N5, N6, 725, 430, 465, 440, N1","Public Bus, School Bus",5243826,32611.876,296412.039,14,21.408771450400145,8.856015510311773,31023.686941287935,2699.0607638920505,2557.692743142565,0.9513002852484762
212,3413,LV,EURO6,LLC43,12200.0,729,"931, 955, 951, 170, 953, 120, 860, 852, 110, 130, 915, 911, 825, 874, 160, 828, 111, 930, 121, 868, 929, 114, 849, N22","School Bus, Public Bus",1678426,15133.058,192566.021,1,24.54024764421027,13.996302867403587,11969.020379219923,1041.3047729921334,2373.779545588636,0.7909188201895427
213,3414,LV,EURO6,LLC45,11879.0,2656,"1, 17, 29, 625, 25, 210, 220, 226, 236, 444, 19, 24, 440, 27, 681, 7, 23, 230, 32x, 731, 646, 725, 726, 775, 39, 770, 654, 682, 648, 685, 746, 776, HX, 677, 465, 633, 429, 26, 673, 634, 441, 635, 627, 674, 730, 680, 734, 442, N1","Public Bus, School Bus",5091713,34038.401,309759.291,23,18.546057882986606,8.857023888438459,29866.774488006784,2598.4093804565905,2895.0525072395635,0.8774435229200921
214,3415,LV,EURO6,LLC33,11854.0,2761,"19, 25, 210, 220, 230, 442, 680, 226, 236, 17, 29, 441, HX, 24, 27, 681, 1, 673, 444, 7, 23, 39, 26, 32x, 726, 731, 770, 776, 635, 677, 633, N5, 445, 674, 732, 682, 648, 746, 725, 685, 625, 734, 654, 775, 634, 646, 440, N1","Public Bus, School Bus",5969941,34642.282,316248.802,26,20.26694686008136,8.72618746633276,34604.63274612718,3010.603048913065,2597.9478204023203,0.9989131993708492
215,3416,LV,EURO6,LLC38,12080.0,615,"110, 852, 931, 951, 955, 130, 911, 170, 860, 915, 825, 828, 953, 120, 160, 874, 111, 930, 853, 114, 866, N22, 901","Public Bus, School Bus",1581810,12380.987000000001,173262.07200000001,1,28.18188618877044,15.120340566533054,11126.027378872628,967.9643819619187,2104.77182569962,0.898638160178395
216,3417,LV,EURO6,LLC37,11873.0,1823,"7, 17, 23, 24, 29, 685, 19, 25, 27, 635, 1, 26, 220, 226, 625, 32x, 39, HX, 633, 210, 230, 681, 726, 648, 236, 673, 732, 441, 634, 677, 731, 440, 627, N6, 442, 444, 680, 770, 429, 674, 725, 776, 746, 430, N5, 465","Public Bus, School Bus",3614229,23555.637,202980.614,2,20.068426331541755,8.385525870599844,21521.535301611326,1872.3735712401851,1727.409548582892,0.9136469245816331
217,3418,LV,EURO6,LLC31,11906.0,2234,"7, 17, 19, 23, 25, 29, 731, 24, 770, 27, 775, 627, 634, 230, 732, 210, 220, 226, 1, 26, 32x, HX, 746, 39, 725, 685, 236, 681, 429, 726, 646, 677, 465, 441, 633, 635, 680, 682, N4, 625, 776, 673, 734, 674, 654, 444, 440, 442, 445","Public Bus, School Bus",4966467,29687.252,273124.055,12,21.15131750022313,8.825148848800435,29424.419743119575,2559.924517651403,2283.825550060136,0.9911466289678672
218,3419,LV,EURO6,LLC50,12120.0,817,"111, 916, 951, 930, 935, 915, 110, 906, 955, 112, 114, 115, 929, 113, 953, 120, 911, 130, 931, 901","Public Bus, School Bus",1540766,11924.5,147128.005,2,26.463920685363863,11.18484681672184,10726.77226234939,933.2291868243968,1676.0293941563725,0.899557403861746
219,3420,LV,EURO6,LLC44,11863.0,1608,"1, 25, 7, 19, 24, 648, 27, 746, 29, 776, HX, 17, 23, 39, 210, 220, 226, 236, 32x, 635, 26, 730, 731, 677, 770, 725, 441, 633, 734, 654, 726, 627, 685, 680, 673, 230, 429, N4, 111, 110, 915, 916, 906, 929, 955, 930, 114, 953, 931, 112, 113, 120, 901, 115","Public Bus, School Bus",3515114,21530.392,206827.658,12,21.617701318997007,8.986616542104993,21058.89846111298,1832.1241661168297,1835.8847994139398,0.9781010239438734
220,3421,LV,EURO6,LLC98,11826.0,1841,"17, 19, 24, 25, 29, 627, 682, 1, 23, 26, 27, HX, 230, 236, 429, 7, 646, 731, 39, 32x, 685, 730, 726, 746, 776, 220, 210, 444, 734, 226, 440, 441, 625, 634, 673, 635, 680, 732, 633, 681, 770, 775, 654, N4, 442, 677, 674, 430, 648","Public Bus, School Bus",3982928,24277.022,231152.992,16,21.782248981871223,9.383687252565139,23717.931201308485,2063.4600145138384,2035.9493936092388,0.9769703714610666
221,3422,LV,EURO6,LME488,11806.0,2490,"27, 29, 1, 17, 23, 725, 24, 25, 770, 7, 774, 26, 220, 226, 440, 627, 210, 230, 236, 19, 680, 32x, 776, HX, 726, 633, 39, 746, 685, 635, 677, 673, 625, 429, 444, 442, 732, 465, 634, N1, 674, 681, 731, 775, 421, 734, 654, 441, N6, N5","Public Bus, School Bus",5499452,32562.853,296186.478,26,21.00527224832374,8.747120202976156,32273.847339166052,2807.8247185074465,2444.9285509464,0.9911246824461619
222,3423,LV,EURO6,LME531,11888.0,2888,"7, 23, 32x, 776, 24, 25, 27, 29, 633, 746, 17, 19, 1, 770, 726, 39, HX, 26, 210, 220, 226, 230, 236, 442, 444, 685, 648, 674, 646, 731, 725, 441, 429, 673, 635, 625, 634, 677, 627, 465, 654, 680, 440, N1, 430, 732","Public Bus, School Bus",6136578,37920.126,340213.946,33,22.055269069552217,8.52679862438472,36743.5948758249,3196.6927541967657,2836.8707265955422,0.9689734384275227
223,3424,LV,EURO6,LME507,11804.0,2627,"17, 19, 27, 210, 220, 226, 635, 230, 236, 24, 429, 444, 7, 23, 29, 726, 25, 1, 770, 32x, 627, 682, 26, 441, 732, 634, 633, 39, 677, 646, 648, 685, 776, HX, 725, 731, 674, 654, 746, 775, 442, 430, 440, 680, N4, N6, 465, 673, 625, 421","Public Bus, School Bus",5633283,33723.171,298367.955,22,21.59284448188829,8.753156287589777,33248.25001144498,2892.597750995713,2398.843174023518,0.9859170720168924
224,3425,LV,EURO6,LME546,11805.0,1224,"366, 200, 313, 309","School Bus, Public Bus",3588275,58683.268000000004,542175.44,1,51.21025172323227,8.909558061167575,40313.852449431455,3507.3051631005364,6107.967736284079,0.6869735415797132
225,3426,LV,EURO6,LME539,11893.0,2142,"24, 1, 7, 23, 25, 210, 220, 230, 442, 17, 19, 27, 29, 635, 430, 236, 680, 39, 746, 726, 731, 725, 775, 26, 633, 685, 730, HX, 32x, 654, 776, 770, 634, 226, 429, 627, 625, 673, 677, 674, 646, 465, 445, 441, N1","Public Bus, School Bus",4619723,27367.81,254390.686,11,20.982951009037922,8.911858920786745,27183.164156211835,2364.9352815904294,2146.5856920480323,0.9932531743026509
226,3427,LV,EURO6,LME534,11856.0,2731,"17, 19, 24, 27, 29, 1, 7, 23, 25, 32x, 39, 634, 770, HX, 210, 220, 230, N6, 26, 673, 441, 633, 236, 429, 625, 226, 681, 680, 677, 627, 746, 442, 444, 682, 445, 775, 646, 731, 776, 725, 726, 734, 654, 685, 732, 635, 465, 440, 674, N1, 430","Public Bus, School Bus",5796196,35228.23,311287.393,15,21.741661097927086,8.562283315910069,34584.511169102276,3008.8524717118976,2511.709717222718,0.9817271878008709
227,3428,LV,EURO6,LME506,12048.0,2642,"7, 23, 24, 29, 1, 25, 32x, 17, 27, 19, 648, 685, 39, HX, 220, 230, 236, N6, 26, 674, 731, 677, 726, 776, 775, 770, 625, 746, 646, 444, 681, 226, 440, 732, 635, 680, 633, 634, 725, 210, 442, 429, 441, 421, 627, N4, 673, 682, 366, 200","Public Bus, School Bus",5713421,35223.54,319152.884,15,21.308049758510712,8.627639881787575,34490.30646083124,3000.6566620923177,2659.3969845384518,0.9791834228141533
228,3429,LV,EURO6,LME510,11746.0,1574,"200, 366","Public Bus, School Bus",4754568,75370.154,539909.07,0,44.48502243011701,6.738264650882385,52373.318519309585,4556.478711179934,5018.600987935451,0.6948814051688098
229,3430,LV,EURO6,LME514,11897.0,1841,"1, 7, 23, HX, 24, 25, 29, 726, 27, 730, 770, 19, 32x, 17, 39, 775, 746, 731, 210, 220, 26, 635, 634, 230, 442, 673, 685, 226, 236, 633, 725, 776, 648, 646, 680, 677, 654, 674, 734, 444, 429, 625","Public Bus, School Bus",3949213,23408.0,208931.748,7,21.194212252854292,8.586940549253615,23247.62219400299,2022.54313087826,1682.7810615371247,0.9931485899693691
230,3431,LV,EURO6,LLC99,11896.0,2636,"1, 7, 23, 24, 27, 29, 17, 775, 25, 770, 746, 19, 220, 236, 39, 32x, 26, 226, 732, 210, 682, 673, 230, 444, 635, 429, 627, 680, 440, 441, HX, 634, 633, 654, 726, 648, 442, 625, 685, 465, 674, N5, 776, 677, 731, 734, 430, N4, 445, N1, 730, 646","Public Bus, School Bus",5685338,34408.611,312454.935,27,21.48069097856706,8.620980988341541,33777.02734591135,2938.6013790942875,2602.6667181557127,0.981644604773827
231,3432,LV,EURO6,LME505,11294.0,2271,"236, 444, 441, 673, 220, 230, 1, 7, 24, 29, 25, 26, 27, 17, 19, 23, 625, 226, 627, 39, 32x, 685, 746, 648, 646, 725, 633, 442, 674, 210, 634, 680, 732, 429, 677, 776, 731, HX, 730, 726, 734, 654, 440, 635, 465, 682, N5, 430, 770","Public Bus, School Bus",4874943,30207.322,269186.417,12,22.266429174950126,8.763622311575656,28593.034487641107,2487.5940004247764,2286.323571832916,0.9465597277256523
232,3433,LV,EURO6,LME489,11900.0,2839,"7, 19, 23, 24, 25, 634, N6, 210, 220, 1, 29, 27, 230, 236, 444, 633, 26, 226, 32x, 17, 39, 731, HX, 627, 441, 682, 635, 625, 732, 673, 677, N4, 685, 726, 775, 440, 674, 648, 725, 680, 746, 646, 429, 776, 442, 430, 654, N1, 770, 445, 465","Public Bus, School Bus",6062672,36735.674,331514.337,31,21.737681817894963,8.758490248126977,36140.14460817471,3144.1925809111995,2735.08668026957,0.98378879908872
233,3434,LV,EURO6,LME493,11909.0,703,"915, 929, 111, 916, 110, 113, 130, 955, 930, 935, 906, 114, 112, 852, 951, 931, 120, 953","School Bus, Public Bus",1213103,9241.664999999999,137075.415,0,27.957253054838084,12.567035397160014,8410.27773859463,731.6941632577327,1699.2856004538057,0.9100392341201105
234,3435,LV,EURO6,LME545,11905.0,1240,"7, 27, 770, 17, 19, 23, 25, 29, 731, 24, 1, 32x, 39, 220, 210, HX, 685, 230, 236, 26, 226, 732, 465, 442, 444, 680, 635, 677, 673, 681, 445, 627, 625, 682, 441, 430, 746, 775, 725, 674, 634, 646, 120, 828, 823, 110, 852, 170, 860, 160, 130, 915, 911, 931, 951, 955, 825, 853, 953, 930, 111, 874, 114","Public Bus, School Bus",2857787,18935.089,199772.594,7,23.510397073981046,10.18450623205061,17958.34985759766,1562.3764376109964,1980.5136813659267,0.9484164482985878
235,3436,LV,EURO6,LME504,11724.0,2460,"23, 24, 210, 236, 441, 732, 7, 19, 1, 17, 25, 29, 26, 627, 680, 220, 230, 444, 27, 32x, 646, 648, 725, 39, 746, 770, 775, 625, 677, 634, 673, 430, 440, 226, 635, HX, 734, 633, 429, 674, 442, 654, 685, N4, 421, N5, N1, 682, 465, 776, 731, 445","Public Bus, School Bus",5095666,32278.442,286327.382,27,22.584342046610335,8.800078302170569,30707.539774676126,2671.555960396823,2406.350033457023,0.951332774198833
236,3437,LV,EURO6,LME550,11742.0,2253,"1, 7, 23, 27, 29, 32x, 746, 24, 646, 17, 726, 685, 25, 19, 26, 633, 775, 731, 770, 648, 725, 776, HX, 39, 677, 210, 441, 220, 236, 634, 635, 366, 200, 673, 680, N4, 226, 444, 730, 230, 674, N1, 654, 430, 625, 440","Public Bus, School Bus",4926186,32100.302,291834.903,17,22.35380024790538,8.72502336706007,30363.07935327123,2641.587903734597,2533.9918567769414,0.9458814235850875
237,3438,LV,EURO6,LME527,11860.0,2692,"17, 24, 25, 770, 7, 23, 29, 685, 730, 27, 39, 725, 746, 1, 775, 19, HX, 26, 220, 236, 32x, 731, 465, 677, 633, 210, 441, 625, 627, 681, 732, 230, 429, 442, 680, 673, 682, 226, 440, 635, 726, 674, 648, 646, 776, 654, 734, 430, N5, 444","Public Bus, School Bus",4906962,33997.936,299536.96,28,17.414245765345598,8.388795209824568,28423.535029381466,2472.8475475561877,2839.325231520736,0.8360370767619971
238,3439,LV,EURO6,LLC96,11837.0,841,"111, 110, 930, 915, 916, 931, 130, 120, 911, 929, 953, 906, 955, 951, 112, 114, 828, 852, 113, 901, 115","Public Bus, School Bus",1824951,14012.034,165760.796,3,27.599610928460628,11.05223240764956,12530.886790995944,1090.1871508166473,1849.5168120910453,0.8942946320995185
239,3440,LV,EURO6,LME524,11894.0,1383,"7, 17, 24, 27, 646, 1, 220, 226, 444, 29, 210, 625, 19, 23, 25, 26, 673, 682, 230, 442, 635, 732, 627, 634, 236, 441, HX, 680, 39, 685, 32x, 776, 726, 648, 677, 674, 730, 770, 746, N4, 775, 654, 731, 633, N1, 734, 725","Public Bus, School Bus",3012910,17593.62,161747.045,13,20.858797801386107,8.74800627221421,17566.53417989981,1528.2884736512833,1340.2331590217937,0.9984604748709935
240,3441,LV,EURO6,LLC91,11915.0,2678,"1, 23, 26, 27, 29, 220, 7, 230, 19, 25, 210, 441, 680, 24, 681, 236, 17, HX, 635, 39, 32x, 627, 673, 726, 776, 685, 731, 633, 734, 677, 625, 634, N6, 226, 430, 440, 682, 442, 444, 725, 746, 674, 654, 770, 646, 775, 730, N1, 429, 445, N4, 421","Public Bus, School Bus",5665254,34548.256,312313.742,22,21.389785013233844,8.756199534505466,33805.350485091105,2941.0654922029266,2597.6986014970735,0.9784965841717481
241,3442,LV,EURO6,LME529,11856.0,2658,"7, 24, 25, 29, 731, 23, 27, 1, 17, 776, HX, 730, 32x, 19, 236, 210, 220, 230, 26, 39, 634, 732, 226, 681, 429, 674, 770, 726, 673, 442, 648, 774, 685, 746, 441, 627, 430, 440, 444, 677, 625, 635, 633, 646, 725, N4, 775, N1, N5, 680, 734, 654","Public Bus, School Bus",4835294,34376.731999999996,297587.611,19,23.678538451590068,8.3864938353185,30613.207092202065,2663.3490170215796,2614.252807289959,0.8905211551872374
242,3443,LV,EURO6,LME526,11922.0,1515,"200, 313","Public Bus, School Bus",4740511,78348.089,625245.874,1,52.690541806691265,7.592359789990505,53051.988551886694,4615.523004014142,6472.97209219355,0.6771318768462455
243,3444,LV,EURO6,LME523,11917.0,3075,"1, 25, 26, 627, 673, 23, 17, 24, 27, 29, 681, 625, 210, 220, 226, 236, 19, 682, 732, 230, 7, 39, 32x, HX, 731, 770, 646, 635, 633, 648, 726, 685, 746, 776, 725, 674, 441, 677, 444, 429, N5, 442, 634, 654, 680, N4, 430, 440, 775","Public Bus, School Bus",5855575,39159.791,348083.584,11,21.02115463140128,8.755105590853882,35675.88912632079,3103.8023539899095,3069.3261299485525,0.911033695923474
244,3445,LV,EURO6,LLC92,11897.0,2954,"1, 25, 734, 17, 19, 24, 29, 635, 7, 39, 210, 220, 236, 27, 26, 23, 32x, 775, 673, 627, 625, 430, 634, 429, 680, 230, 732, 465, HX, 442, 444, 441, 633, 677, 226, 440, 725, 776, 746, 685, 731, 654, 681, 770, 674, 730, N1, N6, 726, 421, 646","Public Bus, School Bus",6169079,38182.866,341212.535,18,22.304300630511214,8.549045053965061,37240.37753002701,3239.912845112351,2811.3602275222647,0.9753164555543581
245,3446,LV,EURO6,LLC100,11869.0,1537,"7, 23, 25, 27, 29, 39, 746, 1, 776, HX, 17, 26, 677, 726, 19, 24, 725, 731, 770, 648, 682, 633, 673, 32x, 685, 627, 465, 226, 634, 210, 220, 230, 442, 681, 674, 730, 680, 654, N1, 734, 236, 906, 955, 110, 111, 929, 930, 916, 951, 120, 130, 911, 852, 931, 953, 915, 114, 170","Public Bus, School Bus",3607625,23265.405,246644.886,11,22.780978978758085,10.08654719474351,22392.280747185716,1948.1284250051574,2426.0237647871504,0.9624711345960114
246,3447,LV,EURO6,LME501,11917.0,2863,"24, 7, 29, 17, 19, 25, 648, 725, 1, 23, 685, 633, 27, 32x, 39, 236, 220, 230, 210, 26, 682, 441, 673, 634, 677, 770, 731, 746, 646, 776, HX, 734, 775, 726, 680, 674, 442, 635, 654, 627, 444, 625, 730, N1, 430, 440, 226, N5, 445, N4, 429","Public Bus, School Bus",6162716,36621.891,330113.387,25,20.763644065356402,8.831790449659534,36185.26433683242,3148.11799730442,2706.3159544532728,0.9880774408080789
247,3448,LV,EURO6,LME512,11865.0,2564,"17, 23, 24, 25, 27, 685, 1, 7, 776, HX, 29, 633, 19, 210, 220, 26, 236, 775, 770, 32x, 654, 677, 39, 646, 725, 634, 627, 625, 230, 429, 444, 226, 648, 731, 746, 734, 430, 442, 674, 635, 680, 441, 673, 440, 465, 421, N1","Public Bus, School Bus",5541954,34028.881,311439.029,19,21.15620021043471,8.81025608992835,32779.38998752211,2851.8069289144237,2671.4444661586535,0.9632814545833026
248,3449,LV,EURO6,LME513,11880.0,2467,"17, 23, 24, 27, 7, 25, 646, 29, 19, 26, 32x, 1, HX, 677, 725, 770, 39, 746, 731, 673, 226, 726, 627, 220, 230, 236, 442, 444, 210, 682, 635, 429, 441, 634, 680, 633, 685, 674, 776, 915, 430, 440, 625, 648, 654, 730, 734, 445, 465, 775, N4","Public Bus, School Bus",5480256,33409.4,301568.758,17,21.777101911955583,8.680857469793196,32733.72806492854,2847.834341648783,2500.371593497371,0.97977599313153
249,3450,LV,EURO6,LME502,11915.0,2746,"1, 17, 24, 27, 681, 220, 236, 29, 625, 210, 230, 442, 7, 19, 226, 634, 23, 25, 32x, HX, 26, 39, 732, 627, N6, 673, 680, 682, 731, 726, 730, 746, 770, 633, 677, 444, 635, 674, 441, 685, 775, N1, 654, 734, 648, 725, 200, 429, 430, 465, N5","Public Bus, School Bus",5840970,36232.564,314659.09,15,22.280215154829747,8.558824161099588,35264.31884399341,3067.995739427427,2512.36219899565,0.9732769351899416
250,3451,LV,EURO6,LME508,11886.0,2766,"17, 19, 24, 25, 29, 648, 725, 7, 27, 746, 23, 685, 776, HX, 32x, 1, 770, 210, 220, 39, 26, 646, 633, 726, 677, 731, 730, 775, 430, 734, 634, 230, 236, 429, 654, N4, N1, 674, 680, 444, 226, N6, 673, 441, 465, 625, 635, 442, 421, 440","Public Bus, School Bus",5902092,35020.568,309106.052,15,20.90030503903609,8.64513855668281,34789.362735780414,3026.6745580128963,2455.202387264027,0.9933980150116473
251,3452,LV,EURO6,LME503,11998.0,2685,"7, 17, 23, 25, 32x, 1, 29, 19, 24, 633, 634, 210, 680, 220, 226, 230, 236, HX, 27, 39, 442, 441, 627, 26, 746, 685, 731, 682, 625, 673, 734, 444, 648, 776, 646, 726, 725, 635, 681, 770, 677, N4, 674, 440, 430, 429, 465, 445, N1, 774, N6, 775","Public Bus, School Bus",5794846,35062.798,317442.717,11,21.391415868470588,8.85861911999846,34515.10953557646,3002.8145295951526,2626.909963047155,0.9843797843964552
252,3453,LV,EURO6,LME556,11869.0,1860,"7, 17, 27, 24, 25, 210, 441, 633, 29, 220, 230, 236, 734, 770, 1, 19, 23, 39, 746, 32x, HX, 226, 682, 776, 775, 725, 646, 731, 654, 648, 442, 673, 26, 680, 625, 634, 635, 732, 685, 677, 726, 730, 674, N1, 421, 444, 465","Public Bus, School Bus",3886965,23191.01,207268.428,2,20.62133087766047,8.53477835441052,22789.843496248348,1982.7163841736062,1693.10946778024,0.9827016372399628
253,3454,LV,EURO6,LME509,11888.0,2834,"7, 24, 29, 23, 27, 19, 25, 210, 220, 230, 1, 17, 732, 635, 682, 633, HX, 32x, 226, 236, 429, 444, 634, 680, 441, 681, 746, 775, 726, 685, 646, 26, 677, 648, 731, 39, 770, 625, N6, N4, 673, N5, 654, 674, 465, 627, 725, 776, N1, 421, 440, 445","Public Bus, School Bus",6035974,36772.311,317849.056,25,21.103974946919806,8.309932602936096,35702.36159279129,3106.1054585728425,2530.8252999502347,0.9709033950243511
254,3500,DD,EURO6,LLC95,15180.0,938,"1, 7, 32x, 39, 635, 23, 726, HX, 19, 634, 24, 774, 627, 27, 29, 17, 633, 732, 648, 646","Public Bus, School Bus",2491051,13197.791,228993.404,3,17.935010306212906,17.08041334748229,16077.806039689664,1398.7691254530007,2662.3408201008456,1.2182194762509624
255,3501,DD,ELECTRIC,LME492,14453.0,1221,"1, 635, 7, 23, 32x, HX, 24, 634, 682, 39, 17, 27, 646, 29, 19, 627, 648, 633, 775","Public Bus, School Bus",3935263,22489.240999999998,361464.997,5,19.954916828388782,15.507647236002127,2.622700619,0.228174953853,6410.214521842301,0.00011662023716140533
256,3502,DD,EURO6,LME491,15180.0,1370,"1, 7, 23, HX, 32x, 634, 39, 774, 635, 682, 24, 633, 17, 19, 627, 27, 29, 730, 732, 726, 776, 648, 646, 734, 654, 770, 731","Public Bus, School Bus",2993552,17414.951,280416.816,9,16.106828275663705,15.548933600255817,19099.05524149033,1661.6178060096586,3311.4665731288032,1.0967045064605883
